Project_Name,Project_URL,Project_Hash,Number_of_Tests_in_Test_Suite,Number_of_Failing_Tests,Time_to_Run_Tests,Number_of_OD_TestsBT-Tracker,https://github.com/nordwind80/BT-Tracker,558c15b399871c1ca11d0c4ae1eb598e3060931e,11,10,0.0035269558429712,1
envyaml,https://github.com/thesimj/envyaml,79a220cabb69d71397310d941de205610cf5e4cb,21,0,0.1549867689609518,1
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,218,45,29.01828445494175,84
epsagon-python,https://github.com/epsagon/epsagon-python,b985d8412848f9a0c98e2f15ae0967a6dba3517f,111,1,4.585353858768938,4
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,68,68,0.0259840041398969,28
exceltojson,https://github.com/malongge/exceltojson,6724c7de5153a7b125011e879419273589206d0d,14,0,0.0936103612184516,2
ext_pylib,https://github.com/hbradleyiii/ext_pylib,15a9b5a80db87b5f20e03ef6bfa015acf4bf8543,181,2,1.7909494936466213,3
eyeflask,https://github.com/n8henrie/eyeflask,0fc6b042aac6e30885ecb2d6817fb67fad6e07d4,7,4,0.0211369246244428,1
fairsearchdeltr-python,https://github.com/fair-search/fairsearchdeltr-python,5bc2e8f0bf24ecd492978474919f512d3c0b65e1,12,0,675.3761086985469,1
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,100,0,0.31645794957875734,3
fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,8ddf0edab22873365441757107ce21234bc09f8f,12,0,0.07762586325406988,2
feature_engine,https://github.com/solegalli/feature_engine,ba4d7050b3923d620c1773b66cd4c51ed24498dd,57,3,1.9787533581256862,4
featureflagclient-python,https://github.com/tmaslen/featureflagclient-python,05cd5705d3d51488da9ce5a4d1ade65d8fd49e82,6,0,0.6478509604930875,2
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,18,14,0.1837967932224264,14
filestack-python,https://github.com/filestack/filestack-python,1bd6749735e5c78dde767e0685ddfdf0cd7423e2,106,0,1.0553304776549317,2
findatabroker,https://github.com/tomerten/findatabroker,204c433d51e2d2de5c132a4607cd504809fd4a71,14,0,0.5712915360927577,1
firestore,https://github.com/workenvoy/firestore,4933f1a9f307539a8cef4ea80869c8821a92bc8d,77,28,0.028382837772365693,2
fish_base,https://github.com/chinapnr/fish_base,1615ccff9106bf42fc6ae862cd13353c12c1b76d,104,2,2.579100020229813,1
fishbase,https://github.com/chinapnr/fishbase,1615ccff9106bf42fc6ae862cd13353c12c1b76d,104,2,2.824754446744915,1
fissa,https://github.com/rochefort-lab/fissa,2077a8c8a029948dcf1d4c352f785700f42aff9f,110,8,46.82644674926996,1
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,98,73,0.33561082929372266,3
flask-ipban,https://github.com/Martlark/flask-ipban,882a25495be55609e5d9a058b8139b78836d64d4,2,0,0.0533493682742118,1
flask-request-logger,https://github.com/BbsonLin/flask-request-logger,26b87d56cf1dffb3f8d6a2ca8c2b1873b9d6a65e,6,3,0.23606571555137612,4
flask-rest-jsonapi,https://github.com/miLibris/flask-rest-jsonapi,b44bc08b11213d49fadae873650d3555889052ec,102,48,0.5844726637005763,1
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,575,1,13.44299031049013,16
flask-sqlalchemy-booster,https://github.com/SuryaSankar/flask-sqlalchemy-booster,e43980e29a18e725d791b87ce1b677470bbaf22c,12,2,0.8345468416810029,3
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,422,172,30.248045787215226,1
fmi,https://github.com/kipe/fmi,c567622ad29a14a03645b8bc8c7565f315b53480,2,0,5.418562151491642,1
fooof,https://github.com/voytekresearch/fooof,7a520c4f8ac3a44f4f18dc025b5e5d40049c9f2b,191,0,12.225967474281786,11
fparser,https://github.com/stfc/fparser,4be91d2e1078fa5588e84a3299131f297afba675,2360,20,6.755145914852587,1
freesia,https://github.com/AuraiProject/freesia,16834c17725edac74eb50fc5ce2ff1db6f3f4840,14,0,0.0069830864667885,1
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,112,6,1.9701615422964076,17
fuelwatcher,https://github.com/danielmichaels/fuelwatcher,1d2aa12016c227edfd47f3e2ca3e72db32000de6,2,0,0.0027472600340842,2
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,18,1,0.42237520217895413,5
geom,https://github.com/josiest/geom,d12b381706ee620cba1c6a6cb45ab7815e5a1dc9,19,0,0.0387581959366788,2
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,153,7,510.1555664241314,7
git-profiles,https://github.com/popadi/git-profiles,ca20173f63f57c21868c4c49c1e5c515d4bc87fd,18,0,2.4627014175057407,1
gitlab_stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,41,2,128.65866354852915,6
googkit,https://github.com/googkit/googkit,cacb37bf65e5ac19379b329beb02af907240aa60,120,3,0.47215092927216895,1
gplaycli,https://github.com/matlink/gplaycli,b161dbffa64ddc7081ca7c880ce27f84c2f0a0d8,13,12,262.1505399942398,1
grabbit,https://github.com/grabbles/grabbit,83ff93df36019eaaee9d4e31f816a518e46cae07,50,15,1.1824568361043901,5
gramhopper,https://github.com/OrBin/gramhopper,9396533d10bb469c77985ad931033f400479809b,39,0,7.267899952828884,8
greensim,https://github.com/ElementAI/greensim,f160e8b57d69f6ef469f2e991cc07b7721e08a91,114,0,0.5195313543081226,6
gtsrvd,https://github.com/narfman0/gtsrvd,af78aa061c910658dfbc89d24171dff334b087f9,6,0,0.0686193704605101,1
gwopensci,https://github.com/duncanmmacleod/gwopensci,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,71,1,8.110681727528572,29
gwosc,https://github.com/gwpy/gwosc,06b56ce506fda3af4857c8a1aae7bb60fb1925e9,71,1,7.877190798521042,11
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,21,1,0.08936905115842719,9
hack-requests,https://github.com/boy-hack/hack-requests,f78ebc36edb08308222b00239850cefe87c77fb6,10,0,1.44417043030262,1
hirefire,https://github.com/ryanhiebert/hirefire,cf8686d127cc914cea350350b5bfe8acfa4163ce,3,2,2.9848535358905792,1
hmmpy,https://github.com/klaapbakken/hmmpy,b5d95e72d0cce150db265e94cf623d1d57148607,10,6,0.2525134161114688,1
Hockey-Scraper,https://github.com/HarryShomer/Hockey-Scraper,a829e0a0fe4bf548109863031ea9987abc0219a0,42,16,63.304750584065914,3
hotwing-core,https://github.com/jasonhamilton/hotwing-core,f4d864b1618e928bd981540b2a446bdb74023ca6,49,0,4.833348371088505,1
hpdr,https://github.com/laboo/hpdr,6760ceb1f4a6078f70e86e54bb2ee4e269915f9c,46,0,5.889453209936617,1
python-httpproblem,https://github.com/cbornet/python-httpproblem,0b08139277e9cba02339eeb0996c0910d047274a,18,0,0.0118730068206779,7
icloud_photos_downloader,https://github.com/ndbroadbent/icloud_photos_downloader,e5f304941e2a74b1fbda06c4270ec2fc100e6a49,38,21,18.335426956415176,4
identixone-python,https://github.com/identixone/identixone-python,232e5dfcf98ebe91a3ed433a265be161ee965a5e,65,0,0.4311333745717974,4
iexfinance,https://github.com/addisonlynch/iexfinance,e502c671643a10121dd423c5665adc56b982199b,280,234,1826.4075869247317,13
impedance.py,https://github.com/ECSHackWeek/impedance.py,d1019c161be9e967ae227117b72acae4351e198f,28,0,15.086301177740097,2
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,215,0,2.2404861450195237,14
instabrade,https://github.com/levi-rs/instabrade,73d027ce2e3b0141c7f1c83567151b5638905355,23,0,2.5582171902060504,2
intake-cesm,https://github.com/NCAR/intake-cesm,00fe97676b165bf41fb985a5e03b07a4a9772b71,147,98,2.499116741120808,1
irritable,https://github.com/timb07/irritable,6d250dd716890b7b78b2b42e2f04be3058b09856,3,0,0.0032260566949843,1
isle,https://github.com/dmkskn/isle,81397e6e8c75543f9fd2efd2c34928077542da2a,313,283,7.953331224620341,13
jackfruit,https://github.com/zzzzlzzzz/jackfruit,350a41aa28e2bdc9367f9dd5e686b21125828589,55,0,0.025091648101803903,1
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,23,2,0.32045574486255546,11
jgutils,https://github.com/jerodg/jgutils,6c8ed6aca37d509af8ce1b57635fad62f1c846b4,32,3,0.10181310027837553,1
jivago,https://github.com/keotl/jivago,52761e0822bb5ef8dd081d3f45c53d05738dbd5f,237,1,1.0458833351731207,1
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,9,0,0.011411264538764399,7
jupytemplate,https://github.com/donlelef/jupytemplate,4e894f3b5ed8cdb00c181581840a12b002886677,6,0,404.7084480971098,2
jupyter-sigplot,https://github.com/LGSInnovations/jupyter-sigplot,498cda8f3648282cba84745d97e8973d2a02ed89,24,0,0.24808318912982794,2
kafkian,https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,20,0,0.050141558051108204,2
kanren,https://github.com/pythological/kanren,bacc7eb5895c348e348c1b5291ddf188f88c5c88,86,4,1.9061573892831771,1
keepassxc-pwned,https://github.com/seanbreckenridge/keepassxc-pwned,aead83c1749b62006a28526905d8fee5cd2ae902,35,25,10.95764112472534,1
kevinarpe-rambutan3,https://github.com/kevinarpe/kevinarpe-rambutan3,5d7469912b559338dc15f5c7fb2abc91103ea0c5,190,2,0.38090714067219733,1
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,232,0,1.175477989017956,8
knit,https://github.com/dask/knit,934aee7012967453b7343f6e01f16b26aece2aaf,33,20,200.5921567901969,1
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,16,0,0.0409949198365202,10
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,9,0,0.0328777655959126,3
laminar,https://github.com/dgellerup/laminar,74258f6e6cc8b3b4e9eaf7cc522192a353a3b45e,7,0,1.8631442189216614,1
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,175,11,0.643421262502662,1
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,206,100,0.20456156879662463,98
lazypr,https://github.com/sanjaz/lazypr,226895868769f613d9e905f265a4fd7c421d2fd4,2,0,0.0010349079966544,1
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,2230,3,296.240526817739,4
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,42,0,1.2884865924715987,3
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,280,12,8.660054802894589,8
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,65,2,0.08754643797874112,3
limitediterables,https://github.com/Poogles/limitediterables,3ce3bc28d5c4092db3d5499ad60339c007f4c0e0,4,0,7.073436811566353,3
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,45,1,2.0460470765829077,9
litedb,https://github.com/JonathanVusich/litedb,2694bc39676d8398f669c0aed96aef89623dbc9a,76,0,8.644675105810165,1
lithoxyl,https://github.com/mahmoud/lithoxyl,9961553a065a1ad8bb7a2407fe74f2cfd6c79a20,35,1,6.434544645249843,3
ljson,https://github.com/daknuett/ljson,1d3dc13001d9d2f61bcfbf9d5c5b16d44fb8076e,33,4,0.041907452046869596,7
logparser,https://github.com/my8100/logparser,ed7948b271884af68eb3bb13fa9ee51a4892552c,35,2,261.4425387904048,1
logx,https://github.com/djrobstep/logx,c53fabbc160fb8d70fa878684ea36f0c22fd5caa,7,0,0.26616550236940373,3
logzero,https://github.com/metachris/logzero,b5d49fc2b118c370994c4ae5360d7c246d43ddc8,19,1,0.128944717347621,2
lol_api,https://github.com/gradam/lol_api,33ea96f5eeac581737949b733d8af1c4436e94b9,163,0,0.11870767176150447,1
m3u-dump,https://github.com/stateya/m3u-dump,1ec3eeedb4c650af76c6c66859375ca2d2a6e1bc,13,2,0.0717496871948234,1
mackinac,https://github.com/mmundy42/mackinac,eccd95394e48f508576af76e6863c9f51f75a5c9,32,28,15.060258716344833,1
marlin,https://github.com/wilfredinni/marlin,85f4ae0080ee9a25c1b8d2e481725ac9c42ca99f,5,0,0.0024062097072597996,4
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,14,0,0.0078461319208142,1
mdutils,https://github.com/didix21/mdutils,2ef859ecc1e4f1a3e24f4150c96f61180bc57ceb,102,0,0.04882586747407437,8
metcli,https://github.com/ozzywalsh/metcli,4658176034cea68955849bf488494c8ce3ffcbcd,3,0,0.0086857229471205,2
metropolis,https://github.com/ashon/metropolis,2ef1b672bb22ffac2fe6d10d2b96393fc4f76729,9,0,8.073106028139591,2
mgun,https://github.com/maximdanilchenko/mgun,11540dd661afd2e8a18dd74ca0a5b416f671a4a1,36,0,2.8190350383520117,1
mihifepe,https://github.com/Craven-Biostat-Lab/mihifepe,7f03e4413d1e42e9265d790cb64c41f34dbea5ab,8,8,524.6152611672878,4
mmpy_bot,https://github.com/attzonko/mmpy_bot,4faa19a9e04c75af94c45c24dbd0c9d9ecb867d4,35,17,10.124634705483912,2
model-sdk,https://github.com/runwayml/model-sdk,3132b2ab424f1020e8d30e4897057103ab3e6623,149,7,12.012362569570538,2
mountepy,https://github.com/butla/mountepy,796595f0011cc4a62cd7796dd71c3681008a4731,26,0,17.726835139095783,9
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,17,1,0.1884402185678473,1
multiindex,https://github.com/sushobhit27/multiindex,b631e60bd47558eca9067a0dc87f0e713cddc6f2,8,0,0.002646833658218,4
music-dl,https://github.com/0xHJK/music-dl,883b643d62c63496572f5b883f76359324a5c853,12,2,7.772554613649845,1
myr-base,https://github.com/Vnet-as/myr-base,56e347b4f4d70f53a6afe55e96c1f9e35f5454eb,4,1,0.2786330506205556,1
mythx-cli,https://github.com/dmuhs/mythx-cli,f6b3d20d51ca1cfaed3cd45226bd1074388d42b9,185,0,4.5702807754278165,14
napalm,https://github.com/napalm-automation/napalm,0e23a55f52221e528be66c1f06a141f937e842f7,522,107,5.354545675218098,2
neon,https://github.com/mrmechko/neon,42ad78e3d79583a93abce6d06b81dafc29017514,3,0,0.003053419291973,1
netutils-linux,https://github.com/strizhechenko/netutils-linux,dfcb0900ffffa3020656338bbab123f6da00a168,10,0,0.1205009594559664,1
neurodsp,https://github.com/neurodsp-tools/neurodsp,19aa50c71deaa19e4ed85efa192afa8ab63d0bf1,122,0,13.832552410662172,1
nnweaver,https://github.com/gvinciguerra/nnweaver,e7a94d743f6eb118592524e30f54cda22cdc5e81,29,0,29.705806367099285,1
nodal,https://github.com/thimic/nodal,261eeefd50298765c5722c5f7da72e6f2927bd3e,41,0,0.028801806271074096,3
noipy,https://github.com/povieira/noipy,c35add5386b57547c5a72650145a267dc88fa77e,24,0,3.268300630152225,1
nxviz,https://github.com/ericmjl/nxviz,d2a2a622e834148a9f4337dbe1021a05c5f18548,38,0,9.597480021417141,2
observed,https://github.com/DanielSank/observed,d99fb99ff2a470a86efb2763685e8e2c021e799f,5,0,0.2669107317924498,1
odinweb,https://github.com/python-odin/odinweb,198424133584acc18cb41c8d18d91f803abc810f,450,4,0.38118045777080184,14
omf,https://github.com/gmggroup/omf,bf0cfaa4d05c438606d7b4561166bf12d2c1be74,61,0,16.665600173175335,1
osc-tiny,https://github.com/crazyscientist/osc-tiny,88c33c2c7f73ea26067e1bb4190bab5dc298dd85,48,1,1.0972709357738477,1
pageobject,https://github.com/lukas-linhart/pageobject,6ae83680ae62a94f93cefc394e4f3cc6999aeead,168,0,0.058518894016734095,1
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,23,8,6.167896084487438,8
parse_it,https://github.com/naorlivne/parse_it,886d7de0e74e67edc136411a5220e35c1149e743,123,52,0.3635210767388283,2
parso,https://github.com/davidhalter/parso,6ae0efa415c9790000dba70f87e6ece20d6a4101,1213,0,16.553577288985245,1
pdfebc,https://github.com/slarse/pdfebc,ddc7b88f2b7df0063345c3e8c940ac76832a4af8,31,0,0.2927493453025802,1
pdfebc-core,https://github.com/slarse/pdfebc-core,fc40857bc42365b7434714333e37d7a3487603a0,39,0,0.6679616943001725,1
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,33,1,3.5864712446928024,6
pdl,https://github.com/zerotosingularity/pdl,fd39c391101b3fe315631565a0f4eb7c99890789,9,1,0.8045246526598926,1
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,632,12,381.0693265274167,2
pidom,https://github.com/Oprax/pidom,b92741ee3c3e16cbaa2a2fa69ca1a103cfa52463,7,6,0.0889618098735805,5
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,97,76,2.168339543044566,3
pingouin,https://github.com/raphaelvallat/pingouin,08560bb978949e97653b203f7374e90b022b88fb,83,2,115.58960906416178,2
pip-validate,https://github.com/ohjeah/pip-validate,9651b4dd6a252650c3a707218054b1baadc8b944,14,4,109.08198925852776,2
piripherals,https://github.com/quantenschaum/piripherals,74e4807a64363e3c95a03222fa250a1073387eaf,85,17,33.42067841440439,1
